emp_no,first_name,last_name,gender,salary,to_date
79696,Gopalakrishnan,Vadhan,F,55778,9999-01-01
79442,Yannis,McClurg,F,91919,9999-01-01
79703,Remco,Einsfeld,F,49181,9999-01-01
79704,Ipke,Neiman,M,48603,9999-01-01
79708,Yechiam,Baak,F,43736,9999-01-01
79446,Filipe,Pettis,F,47898,9999-01-01
79449,Tonny,Stavenow,M,40000,9999-01-01
79735,Hideo,Conti,F,40000,9999-01-01
79463,Mizuhito,Hennebert,M,54552,9999-01-01
79470,Sadegh,Schmittgen,F,56510,9999-01-01
79748,George,Beutelspacher,M,40000,9999-01-01
79473,Denny,Ellozy,M,51708,9999-01-01
79750,Jongsuk,Benzmuller,F,40000,9999-01-01
79477,Teruyuki,Gronowski,M,40000,9999-01-01
79761,Prasadram,Encarnacion,F,47466,9999-01-01
79765,Gonzalo,Danecki,F,55420,9999-01-01
79766,Fox,Swiler,M,40000,9999-01-01
79772,Xiaoqiu,Gulik,M,69129,9999-01-01
79486,Mitchel,Garigliano,M,60434,9999-01-01
79779,Stella,Orlowska,M,40000,9999-01-01
79783,Thodoros,Szilard,M,67885,9999-01-01
79789,Kotesh,Crelier,M,40000,9999-01-01
79488,Yolla,Shumilov,M,50039,9999-01-01
79794,Yaghout,Rissland,F,41327,9999-01-01
79505,Sariel,Farrel,M,63233,9999-01-01
79811,Tze,Krohm,F,40000,9999-01-01
79509,Vitaly,Akiyama,F,96991,9999-01-01
79958,Xinglin,Versino,M,44663,9999-01-01
79833,Yongdong,Homond,M,40687,9999-01-01
79834,Guiseppe,Wuwongse,M,68288,9999-01-01
79839,Khue,Bolotov,M,45102,9999-01-01
79855,Gudjon,Constantine,M,45522,9999-01-01
79858,Mansur,Marzano,M,43004,9999-01-01
79876,Randy,Feinberg,M,45595,9999-01-01
79879,Masako,Schaap,F,40000,9999-01-01
79900,Mong,Luck,F,40000,9999-01-01
79906,Tomoyuki,Waterhouse,M,53526,9999-01-01
79910,Gad,Honglei,F,77027,9999-01-01
79911,Heather,Zaumen,M,40000,9999-01-01
79921,Hatim,Cochrane,F,40000,9999-01-01
79972,Abdelghani,Thummel,M,40000,9999-01-01
79973,Zine,Socorro,M,58515,9999-01-01
79979,Yunming,Papsdorf,M,69991,9999-01-01
80128,Genta,Ushiama,M,40000,9999-01-01
80129,Hairong,Fargier,F,56879,9999-01-01
80130,Jinya,Waschkowski,M,59967,9999-01-01
80131,Gill,Schurmann,F,40000,9999-01-01
80132,Nidapan,Hedayat,F,46989,9999-01-01
79991,Yahiko,Czap,M,40000,9999-01-01
80136,Gaurav,Berstel,M,57680,9999-01-01
80137,Kiyokazu,Vuskovic,M,51393,9999-01-01
80144,Boutros,Dechter,M,44917,9999-01-01
79999,Chuanti,Jakobus,M,53653,9999-01-01
80156,Terresa,Pleszkun,F,40000,9999-01-01
80159,Jiafu,Rijckaert,M,40000,9999-01-01
80160,Nigel,Oberman,M,40000,9999-01-01
80031,Wayne,Bach,M,60298,9999-01-01
80166,Monique,Murrill,F,64575,9999-01-01
80171,Kshitij,Zykh,M,40000,9999-01-01
80183,Mats,Munke,M,66573,9999-01-01
80184,Pintsang,Couchot,F,45100,9999-01-01
80186,Tayeb,Huttel,M,60850,9999-01-01
80195,Sorina,Peral,M,40000,9999-01-01
80198,Yefim,Anger,F,43274,9999-01-01
80032,Yurij,Isaac,F,71546,9999-01-01
80200,Yurii,Ghazalie,M,59857,9999-01-01
80038,Vitaly,Gewali,M,54900,9999-01-01
80207,Yifei,Matzov,F,40000,9999-01-01
80208,Elvia,Samarati,F,42186,9999-01-01
80046,Zhanqiu,Yemenis,F,57292,9999-01-01
80223,Sadegh,Einsfeld,M,45975,9999-01-01
80224,Reinhard,Zaiane,F,54345,9999-01-01
80225,Shridhar,Malabarba,F,50529,9999-01-01
80227,Kerryn,Braunschweig,M,54326,9999-01-01
80070,Mana,Thisen,M,61825,9999-01-01
80251,Yoshinari,Kitai,M,42153,9999-01-01
80258,Hirochika,Hiyoshi,M,93572,9999-01-01
80259,Haldon,Siprelle,F,49124,9999-01-01
80263,Gilbert,Etalle,F,54269,9999-01-01
80072,Erzsebet,Kampfer,M,40000,9999-01-01
80270,Fen,Jonsson,F,95653,9999-01-01
80087,Gully,Mitchem,F,72886,9999-01-01
80288,Teiji,Rousseau,M,40000,9999-01-01
80092,Yucel,Wilharm,M,76550,9999-01-01
80098,True,Kusakabe,M,53636,9999-01-01
80489,Mani,Billawala,F,43454,9999-01-01
80318,Angus,Schneeberger,M,40000,9999-01-01
80498,Arve,Pokrovskii,M,40000,9999-01-01
80332,Behnaam,Masand,F,52246,9999-01-01
80520,Lijie,Crelier,F,47245,9999-01-01
80358,Mong,Huhdanpaa,M,76727,9999-01-01
80546,Fuqing,Matzel,M,47440,9999-01-01
80370,Honesty,Weiland,M,50654,9999-01-01
80372,Aleksandar,Khasidashvili,F,87200,9999-01-01
80375,Atreye,Peac,M,40000,9999-01-01
80389,Pasqua,Rosiles,F,40000,9999-01-01
80550,Candida,Cullers,M,45292,9999-01-01
80561,Visit,Solovay,M,45289,9999-01-01
80570,Martial,Zykh,M,40000,9999-01-01
80600,Yongdong,Werthner,M,40000,9999-01-01
80611,Pramod,Sifakis,M,45634,9999-01-01
80617,Prodip,Kugler,M,42118,9999-01-01
80620,Filipe,Gischer,M,79127,9999-01-01
80637,Eishiro,Larfeldt,F,57520,9999-01-01
80639,Uma,Mahnke,F,42135,9999-01-01
80653,Chiranjit,Kavanagh,F,64113,9999-01-01
80665,Angel,Angot,M,64768,9999-01-01
80681,Gina,DasSarma,M,40000,9999-01-01
80684,Takanari,VanScheik,M,46101,9999-01-01
80687,Pradeep,Calkin,F,44986,9999-01-01
80689,Hitofumi,Conta,M,44594,9999-01-01
80705,Josyula,Shackel,M,50573,9999-01-01
80429,Prodip,Suermann,F,75560,9999-01-01
80717,Valdiodio,Frijda,F,52990,9999-01-01
80439,Jolita,Calkin,F,46011,9999-01-01
80451,Raimond,Undy,F,59944,9999-01-01
80721,Katsuyuki,Delgrossi,F,52063,9999-01-01
80455,Guther,Murrill,M,55294,9999-01-01
80456,Aemilian,Gire,M,40000,9999-01-01
80466,Takahiro,Bala,M,78991,9999-01-01
80722,Yechiam,Bage,M,70299,9999-01-01
80479,Sanjay,Kragelund,M,40000,9999-01-01
80724,Yongdong,Casperson,F,52024,9999-01-01
80740,Shuzo,Kermarrec,M,40000,9999-01-01
80744,Badri,Bauknecht,F,68891,9999-01-01
80746,Keiichiro,Jahnichen,M,53520,9999-01-01
80859,Ottavia,Krychniak,F,76924,9999-01-01
80862,Serenella,Improta,M,62569,9999-01-01
80869,Ishfaq,Randi,M,40000,9999-01-01
80873,Marsal,Nishimukai,M,100843,9999-01-01
80894,Kousuke,Georgakopoulos,F,42225,9999-01-01
80896,Paloma,Hardjono,F,40000,9999-01-01
80903,Yakichi,Dulin,M,61890,9999-01-01
80923,Yaghout,Kavanagh,M,40000,9999-01-01
80929,Nevio,Kading,M,44744,9999-01-01
80935,Terresa,Birke,M,77408,9999-01-01
80937,Chikako,Jiang,M,105373,9999-01-01
80751,Zhensheng,Swan,F,49178,9999-01-01
80940,Kazuhiko,Smeets,F,67764,9999-01-01
80768,Shounak,Janocha,M,40000,9999-01-01
80955,Marc,Fioravanti,F,40000,9999-01-01
80774,Vishv,Pollacia,M,56559,9999-01-01
80781,Xudong,Danner,M,40000,9999-01-01
80962,Ute,Broder,M,52745,9999-01-01
80790,Stepehn,Unno,M,42243,9999-01-01
80971,Mountaz,Rijckaert,M,40000,9999-01-01
80791,Takahiro,Molenkamp,F,63921,9999-01-01
80977,Mana,Danner,F,59776,9999-01-01
80801,Bluma,Ambroszkiewicz,M,71885,9999-01-01
80980,Hyuncheol,Stentiford,M,40000,9999-01-01
80981,Fumitake,Niizuma,M,40000,9999-01-01
80805,Mabo,Lorin,F,40000,9999-01-01
80987,Zito,Gulla,M,40000,9999-01-01
80810,Khalid,Merkl,F,72305,9999-01-01
80833,Jaihie,Demri,F,56899,9999-01-01
80991,Marco,Schreiter,F,61478,9999-01-01
80998,Leandro,Lampe,F,56045,9999-01-01
80834,Sham,Reinhart,F,63749,9999-01-01
81000,Neelam,Thisen,M,51362,9999-01-01
80838,Cheong,Ruemmler,F,68639,9999-01-01
81001,Toshimori,Krider,F,46872,9999-01-01
80844,Brigham,Hellwagner,F,40000,9999-01-01
81007,Mototsugu,Rande,M,54177,9999-01-01
80851,Sastry,Escriba,F,40000,9999-01-01
80852,Yannis,Randt,M,66650,9999-01-01
80853,Claude,Bashian,F,56618,9999-01-01
81047,Masaki,Dulay,M,58336,9999-01-01
81015,Marke,Breugel,M,52989,9999-01-01
81050,Moti,Sridhar,F,40000,9999-01-01
81052,Ziya,Levergood,F,46518,9999-01-01
81068,Uno,Ecklund,M,41658,9999-01-01
81035,Hsiangchu,Boreale,F,42922,9999-01-01
81036,Alassane,Fargier,F,40000,9999-01-01
81070,Mariangiola,Rosaz,F,64942,9999-01-01
81079,Nahla,Mellouli,M,53145,9999-01-01
81142,Heon,Zastre,M,40000,9999-01-01
81149,Tianruo,Georg,M,40000,9999-01-01
81152,Macha,Junet,M,43255,9999-01-01
81158,Filipp,Percebois,F,40469,9999-01-01
81166,Tayeb,Przulj,M,47902,9999-01-01
81167,Yurij,Francisci,F,68390,9999-01-01
81177,Bodh,Berendt,F,68201,9999-01-01
81185,Takushi,Kossowski,M,43609,9999-01-01
81245,Matk,Krzyzanowski,F,40000,9999-01-01
81189,Serge,Broomell,M,67012,9999-01-01
81201,Werner,Knightly,F,97128,9999-01-01
81207,Barry,Hofstetter,F,85231,9999-01-01
81208,Sumant,Rindone,M,83869,9999-01-01
81218,Nectarios,Impagliazzo,F,63558,9999-01-01
81411,Eben,Stenning,M,40445,9999-01-01
81412,Zhenhua,Menyhert,M,63222,9999-01-01
81430,Jackson,Milicia,M,49769,9999-01-01
81264,Dannz,Erdmenger,M,50625,9999-01-01
81271,Kendra,Bade,F,54625,9999-01-01
81432,Hideyuki,Veldwijk,F,76081,9999-01-01
81438,Mack,McClure,F,40000,9999-01-01
81286,Richara,Fontet,F,40000,9999-01-01
81292,Ortrun,Copas,F,42889,9999-01-01
81299,Visit,Ghemri,F,50676,9999-01-01
81440,Fumitake,Melski,F,40000,9999-01-01
81303,Ghassan,Berstel,M,70323,9999-01-01
81449,Arve,Halloran,M,55086,9999-01-01
81466,Zejun,Krone,F,67218,9999-01-01
81324,Marl,Rossi,M,42237,9999-01-01
81468,Aiman,Bodoff,F,40000,9999-01-01
81479,Girolamo,Vuskovic,F,42719,9999-01-01
81494,Hatsukazu,Litzkow,F,40000,9999-01-01
81503,Kolar,Rabejac,M,61837,9999-01-01
81508,Bokyung,Janocha,F,62610,9999-01-01
81509,Munehiko,Trachtenberg,F,40000,9999-01-01
81510,Mamdouh,Penttonen,M,40396,9999-01-01
81517,Xiong,Reutenauer,F,90488,9999-01-01
81527,Arnd,Bouloucos,M,103938,9999-01-01
81537,Beshir,Pezzoli,F,56162,9999-01-01
81329,Divine,Gire,F,40000,9999-01-01
81543,Jianhui,Ishibashi,M,74442,9999-01-01
81338,Xiaoqiang,Erol,M,46208,9999-01-01
81340,Baocai,Poehlman,F,82277,9999-01-01
81344,Leif,Hiraishi,M,48782,9999-01-01
81549,Takahira,Leslie,M,47207,9999-01-01
81358,Premal,Quadeer,F,95018,9999-01-01
81553,Adin,Fortenbacher,M,40000,9999-01-01
81368,Frederique,Ghemri,F,40818,9999-01-01
81564,Martijn,Michaels,M,40000,9999-01-01
81376,Gunilla,Fabrizio,M,49909,9999-01-01
81572,Ingemar,DiGiano,F,40000,9999-01-01
81587,Mani,Pluym,M,40000,9999-01-01
81398,Hyuncheol,Gulak,F,40000,9999-01-01
81401,Monique,Kaltofen,F,45372,9999-01-01
81407,Hsiangchu,Rosin,M,40000,9999-01-01
81408,Atreye,Picaronny,M,74543,9999-01-01
81589,Bernd,Wilfing,F,40000,9999-01-01
81592,Monique,Rehfuss,M,75008,9999-01-01
81594,Saddek,Spinelli,M,40000,9999-01-01
81785,Patricia,Rando,M,65584,9999-01-01
81599,Oldrich,Emmerich,F,40830,9999-01-01
81603,Suzette,Zuberek,M,68350,9999-01-01
81805,Gianluca,Bail,M,57069,9999-01-01
81645,Jasminko,Reinhart,F,40000,9999-01-01
81648,Jungsoon,Doering,M,58756,9999-01-01
81649,Xuedong,Krohn,M,62028,9999-01-01
81810,Baruch,Schaap,F,48511,9999-01-01
81653,Adit,Brobst,M,40000,9999-01-01
81658,Rosine,Pearson,M,40000,9999-01-01
81660,Arno,Schaap,M,40000,9999-01-01
81815,Chaitali,Kuhnemann,M,45896,9999-01-01
81672,Kazuhito,Aloia,M,40000,9999-01-01
81817,Demos,Aloia,M,76190,9999-01-01
81676,Sham,Wrigley,M,49226,9999-01-01
81839,Leah,Curless,M,40000,9999-01-01
81710,Girolamo,Hennings,M,48749,9999-01-01
81847,Ymte,Figueira,F,40000,9999-01-01
81717,Toney,Anguita,M,72518,9999-01-01
81849,Debatosh,Bednarek,M,66528,9999-01-01
81730,Sergi,DuBourdieux,M,90708,9999-01-01
81851,Dante,Heystek,F,40000,9999-01-01
81856,Masamitsu,Maierhofer,M,40000,9999-01-01
81747,Vitali,Tanemo,M,80349,9999-01-01
81751,Ulises,Salinas,F,40000,9999-01-01
81861,Tesuro,Walstra,F,54826,9999-01-01
81755,Peer,Beeson,F,40000,9999-01-01
81767,Augustine,Matzov,F,64335,9999-01-01
81973,Shigenori,Panienski,M,80865,9999-01-01
81981,Weicheng,Welham,F,72635,9999-01-01
81988,Lene,Pews,M,46216,9999-01-01
81998,Mari,Iwayama,M,53285,9999-01-01
81999,Mabhin,Vigier,M,40000,9999-01-01
82002,King,Farris,F,67766,9999-01-01
82003,Saeko,Tomescu,M,40000,9999-01-01
82014,Quingbo,Ariola,F,40000,9999-01-01
82024,Yongqiao,Grospietsch,M,40000,9999-01-01
82027,Henk,Ellozy,M,73428,9999-01-01
82040,Avishai,Velasco,F,60276,9999-01-01
82045,Tse,Bolsens,M,40000,9999-01-01
82052,Lidong,Rahier,F,62201,9999-01-01
81872,Shin,Pashtan,M,40000,9999-01-01
82059,Satosi,Ecklund,M,40000,9999-01-01
82060,Arvind,Michaeli,F,50525,9999-01-01
81876,Chenye,Shackell,M,62125,9999-01-01
81896,Kwan,Bashian,F,40000,9999-01-01
81900,Mario,Bernatsky,M,83750,9999-01-01
81907,Jouko,Merkl,M,59700,9999-01-01
81940,Ioana,Siksek,F,46693,9999-01-01
82151,Keiichiro,Terekhov,F,74789,9999-01-01
82063,Shaunak,Plump,M,42422,9999-01-01
82065,Christophe,Anger,M,40000,9999-01-01
82066,Masasuke,Birch,M,40000,9999-01-01
82162,Shigeo,Kroft,M,46363,9999-01-01
82187,Stevo,Marakhovsky,M,53744,9999-01-01
82107,Gunilla,Heping,F,67208,9999-01-01
82110,Vugranam,Gecsel,M,48328,9999-01-01
82116,Chiradeep,Shiratori,M,40120,9999-01-01
82194,Geoff,Eastman,F,44356,9999-01-01
82123,Tokuyasu,Dayana,F,43027,9999-01-01
82131,Mayuko,Kulisch,M,73262,9999-01-01
82206,Yishay,Majewski,M,40000,9999-01-01
82137,Panayotis,Thibadeau,F,56370,9999-01-01
82139,Satoru,Zucker,F,68313,9999-01-01
82144,Marek,Dusink,M,40694,9999-01-01
82145,Zhongwei,Pagter,M,46607,9999-01-01
82211,Sugwoo,Melter,F,59316,9999-01-01
82222,Sampalli,Luit,F,70499,9999-01-01
82227,Xiaocheng,Sethi,F,52214,9999-01-01
82234,Christoper,Woycyznski,F,40331,9999-01-01
82339,Jeanna,Schrift,F,40000,9999-01-01
82349,Tsz,Birjandi,M,63760,9999-01-01
82237,Shen,Zaccaria,F,55459,9999-01-01
82350,Nahla,Stifter,F,40000,9999-01-01
82354,Badri,Trogemann,F,76493,9999-01-01
82252,Kwangyoen,Edelhoff,M,66961,9999-01-01
82367,Miyeon,Halloran,M,66101,9999-01-01
82371,Frederique,Erev,M,69470,9999-01-01
82255,Amabile,Sudbeck,M,40000,9999-01-01
82379,Sanjai,Bala,M,40000,9999-01-01
82257,Hugo,Linares,M,57219,9999-01-01
82385,Sanjai,Biran,F,75274,9999-01-01
82388,Munehiko,Zucker,F,40000,9999-01-01
82263,Vishv,Haumacher,F,77210,9999-01-01
82391,Mayuko,McAffer,M,83099,9999-01-01
82397,Mart,Peris,F,70248,9999-01-01
82276,Frederique,Genin,M,40000,9999-01-01
82278,Tomokazu,Murillo,M,52084,9999-01-01
82419,Karoline,Rindone,F,61248,9999-01-01
82422,Tesuya,Falby,F,52364,9999-01-01
82295,Manohar,Parfitt,F,42368,9999-01-01
82434,Bojan,Mullainathan,M,40000,9999-01-01
82443,Vincent,Perry,M,40283,9999-01-01
82305,Mahmut,Biros,M,40823,9999-01-01
82457,Vidar,Pauthner,M,45220,9999-01-01
82460,Claude,Zhang,F,40000,9999-01-01
82309,Hideyuki,Ramsak,M,79725,9999-01-01
82310,Jinxi,Panangaden,F,40000,9999-01-01
82478,Vishwani,Ginneken,F,54571,9999-01-01
82318,Branimir,Hashii,F,45105,9999-01-01
82491,Lalit,Lorho,M,43978,9999-01-01
82495,Jahangir,Perly,M,40000,9999-01-01
82324,Ashish,Knightly,F,62431,9999-01-01
82530,Ioana,Morton,M,40000,9999-01-01
82540,Aleksander,Bratten,F,66393,9999-01-01
82708,Rajmohan,Basagni,F,40000,9999-01-01
82544,Eberhardt,Keirsey,M,64649,9999-01-01
82553,Barry,Georgakopoulos,M,59256,9999-01-01
82721,Arvind,Showalter,M,40000,9999-01-01
82555,Fabrizio,Kavraki,M,50496,9999-01-01
82737,Kien,Mamelak,M,43412,9999-01-01
82557,Cheong,McClure,M,53070,9999-01-01
82566,Mary,Portugali,M,40000,9999-01-01
82747,Kankanahalli,Danlos,M,62325,9999-01-01
82751,Nirmal,Haumacher,M,56621,9999-01-01
82568,Giri,Flanders,F,66444,9999-01-01
82571,Padma,Argence,M,55947,9999-01-01
82760,Weiwu,Dulay,M,53678,9999-01-01
82761,Mabry,Underwood,F,79517,9999-01-01
82572,Moie,Brattka,F,72854,9999-01-01
82774,Aral,Maierhofer,M,59700,9999-01-01
82573,Genevieve,Berendt,M,52671,9999-01-01
82585,Berry,Bodoff,M,52198,9999-01-01
82591,Ugo,Lampe,M,40627,9999-01-01
82595,Valdiodio,Zeleznik,M,40000,9999-01-01
82808,Sumant,Reinhart,F,59495,9999-01-01
82598,Palash,Chenoweth,M,40000,9999-01-01
82812,Heather,Morrey,M,59541,9999-01-01
82815,Alper,Ranum,M,50058,9999-01-01
82601,Munehiko,Nitto,M,49779,9999-01-01
82821,Bokyung,Cappelletti,F,52303,9999-01-01
82823,Geraldo,Alvarado,F,56430,9999-01-01
82626,Adit,Reeken,M,47175,9999-01-01
82834,Kersti,Lieblein,M,49684,9999-01-01
82835,Jaber,Dredge,M,40000,9999-01-01
82849,Makato,VanScheik,F,40000,9999-01-01
82856,Hidefumi,Erez,M,40000,9999-01-01
82858,True,Taubman,M,62709,9999-01-01
82634,Volkmar,Plesums,M,57262,9999-01-01
82644,Kellyn,Pleszkun,M,43420,9999-01-01
82875,Domenick,Terekhov,F,68890,9999-01-01
82886,Rayond,Pettis,F,45914,9999-01-01
82646,Shugo,Plump,M,48979,9999-01-01
82668,Feipei,Menhardt,M,78317,9999-01-01
82893,Junsik,Unni,M,40000,9999-01-01
82895,Ramya,Peck,F,51110,9999-01-01
82678,Poorav,Haldar,M,42570,9999-01-01
82905,Domenick,Luks,F,40000,9999-01-01
82911,Irena,Bierman,M,51677,9999-01-01
82683,Pantung,Dayang,M,45702,9999-01-01
82689,Zijian,Crouzet,M,40000,9999-01-01
82704,Marla,Lunn,M,68174,9999-01-01
82944,Alois,Gomatam,F,40000,9999-01-01
82705,Ingmar,Ladret,M,55678,9999-01-01
83092,Bernt,Kranzdorf,F,40000,9999-01-01
82970,Qiwen,Servieres,M,68081,9999-01-01
82979,Magdalena,Yeung,F,55263,9999-01-01
82981,Fayez,Mitina,M,40000,9999-01-01
83106,Limsoon,Wossner,F,61831,9999-01-01
82992,Jixiang,Marwedel,M,67811,9999-01-01
82996,Shahab,Ramras,M,40000,9999-01-01
82998,Mary,Linares,M,83031,9999-01-01
83000,Apostol,Talmor,F,53876,9999-01-01
83009,Francesca,Gerteisen,F,74370,9999-01-01
83018,Ohad,Kitsuregawa,M,40000,9999-01-01
83035,Mart,Lamparter,M,40000,9999-01-01
83039,Yonghong,Facello,F,40000,9999-01-01
83052,Henk,Whitcomb,F,40000,9999-01-01
83055,Kwun,Luon,M,50006,9999-01-01
83056,Muneo,Pesch,F,44725,9999-01-01
83057,Niteen,Passafiume,M,65901,9999-01-01
83068,Cristinel,Kawashima,F,40000,9999-01-01
83123,Aemilian,Randt,F,67005,9999-01-01
83125,Frederique,Staudhammer,M,47582,9999-01-01
83284,Genta,Ghalwash,M,50036,9999-01-01
83143,Luisa,Krupka,M,40000,9999-01-01
83294,Gudjon,Petersohn,M,64722,9999-01-01
83296,Pascal,Lorin,F,42320,9999-01-01
83304,Lenore,Pocchiola,M,40000,9999-01-01
83167,Nagui,Chachaty,F,40000,9999-01-01
83310,Tsvetan,Valette,F,40000,9999-01-01
83326,Rajmohan,Schlegelmilch,M,40000,9999-01-01
83328,Ute,Demri,M,40000,9999-01-01
83334,Arno,Thebaut,M,61530,9999-01-01
83336,Ewing,Zongker,F,67867,9999-01-01
83168,Yechiam,Danner,M,40000,9999-01-01
83342,King,Piancastelli,M,40000,9999-01-01
83348,Bokyung,Kuszyk,F,40000,9999-01-01
83179,Jaques,Ermel,M,40000,9999-01-01
83356,Vishwani,Begiun,F,56716,9999-01-01
83375,Anestis,Kenevan,M,42336,9999-01-01
83189,Kristian,Birrer,M,51327,9999-01-01
83381,Dietrich,Borovoy,M,62274,9999-01-01
83385,Berry,Falco,M,58584,9999-01-01
83392,Evgueni,Junet,F,58672,9999-01-01
83194,Vidar,Bridgland,M,69724,9999-01-01
83210,Seongbae,Zockler,F,43418,9999-01-01
83408,Brewster,Pettey,F,53477,9999-01-01
83411,Tonny,Swiss,M,58351,9999-01-01
83230,Jaana,Lammel,M,73171,9999-01-01
83436,Ult,Serdy,M,53451,9999-01-01
83443,Shigeu,Nooteboom,M,73539,9999-01-01
83232,Satyanarayana,Chimia,F,64212,9999-01-01
83233,Kerryn,Giarratana,M,40000,9999-01-01
83448,Heping,Polajnar,M,40000,9999-01-01
83244,Constantine,Hiroyama,F,40000,9999-01-01
83468,Charlene,Beilner,M,86678,9999-01-01
83260,Premsyl,Markovitch,M,40000,9999-01-01
83476,Steve,Porenta,F,42521,9999-01-01
83477,Jayson,Frijda,M,53572,9999-01-01
83478,Goa,Budinsky,F,40000,9999-01-01
83493,Oksana,Danlos,M,44182,9999-01-01
83634,Danae,Randi,F,40000,9999-01-01
83506,Mohamadou,Lamma,F,40000,9999-01-01
83507,Shugo,Chimia,M,40000,9999-01-01
83515,Fay,Collavizza,M,54211,9999-01-01
83643,Jinxi,Tsukune,M,43995,9999-01-01
83531,DAIDA,Pezzoli,M,41399,9999-01-01
83650,Mariangiola,Raoux,F,46907,9999-01-01
83540,Rafail,Andreotta,M,44126,9999-01-01
83546,Maha,Kawashimo,M,51339,9999-01-01
83557,Elvis,Candan,M,45581,9999-01-01
83559,Mircea,Schmittgen,M,40000,9999-01-01
83669,Kasidit,Zlotek,M,40000,9999-01-01
83565,Nevio,Beidas,F,40000,9999-01-01
83698,Adib,Krohn,M,40000,9999-01-01
83573,Slavian,Thummel,M,40000,9999-01-01
83574,Gonzalo,Masamoto,M,40000,9999-01-01
83576,Mayumi,Cronan,M,40726,9999-01-01
83583,Guadalupe,Sethi,M,40000,9999-01-01
83584,Bojan,Weiland,F,50059,9999-01-01
83585,Susuma,Himler,M,53364,9999-01-01
83699,Fayez,Luby,M,41500,9999-01-01
83715,Zeydy,Steinauer,M,40000,9999-01-01
83730,Dharmaraja,Lorie,M,71048,9999-01-01
83592,Georgy,Baek,F,62681,9999-01-01
83595,Divine,Koshino,M,40000,9999-01-01
83747,Kristine,Schwabacher,F,65023,9999-01-01
83600,Muzhong,Mayerwieser,F,43535,9999-01-01
83614,Takanari,Schach,M,55135,9999-01-01
83748,Hyuncheol,Molberg,F,40000,9999-01-01
83753,Sachar,Liedekerke,M,57139,9999-01-01
83626,Reuven,Maccarone,M,40000,9999-01-01
83629,Tamiya,Fabrizio,M,50455,9999-01-01
83756,Constantijn,Esposito,M,41515,9999-01-01
83757,Radhia,Zielinski,M,40000,9999-01-01
83768,Mark,Ariola,M,62465,9999-01-01
83822,Menkae,Haddadi,F,40000,9999-01-01
83829,Cristinel,Zielinski,M,80200,9999-01-01
83845,Franziska,Chleq,M,40000,9999-01-01
83849,Shaleah,Schwartzburd,M,40000,9999-01-01
83850,Mooi,Bugaenko,M,57218,9999-01-01
83856,Udi,Ernst,M,49670,9999-01-01
83858,Gregory,Matzke,M,48144,9999-01-01
83873,Jaihie,Bednarek,M,57181,9999-01-01
83875,Neelam,Herber,F,43704,9999-01-01
83881,Gino,Michaels,F,40000,9999-01-01
83887,Doohun,Ciolek,F,60749,9999-01-01
83895,Hyuncheol,Pettey,M,40000,9999-01-01
83898,Erzsebet,England,M,40000,9999-01-01
83905,Alejandra,Savasere,F,40000,9999-01-01
83910,Zdislav,Flexer,F,58247,9999-01-01
83913,Xuejia,Mitsuhashi,M,67262,9999-01-01
83778,Premsyl,Nitto,M,79320,9999-01-01
83923,Bedir,Garnham,F,68389,9999-01-01
83928,Paraskevi,Apsitis,F,42110,9999-01-01
83934,Mabhin,Edelhoff,M,59927,9999-01-01
83787,Xuejia,Lanzelotte,F,43080,9999-01-01
83947,Lucien,Usdin,M,46855,9999-01-01
83949,Tomokazu,Biran,M,40000,9999-01-01
83792,Otmar,Nishimukai,F,40000,9999-01-01
83797,Kazuhisa,Fontan,F,58691,9999-01-01
83968,Giap,Rando,M,44227,9999-01-01
83798,Shigeo,Kropp,M,40000,9999-01-01
83977,Masali,Yetim,F,47578,9999-01-01
83804,Iara,Kragelund,M,55402,9999-01-01
83980,Zhigen,Vrecion,M,52391,9999-01-01
83984,Mingsen,Pluym,M,47696,9999-01-01
83986,Danae,Cusworth,M,57558,9999-01-01
83988,Georg,Kruskal,M,40000,9999-01-01
83806,Froduald,Kumaresan,M,58478,9999-01-01
84000,Val,Antonakopoulos,M,43262,9999-01-01
83808,Danel,Setiz,M,63640,9999-01-01
84188,Serenella,Holburn,M,68663,9999-01-01
