emp_no,first_name,last_name,gender,salary,to_date
459016,Vatsa,Yoshizawa,F,51420,9999-01-01
459018,Ziya,Shanbhogue,F,54427,9999-01-01
459020,Shiv,Peha,F,40000,9999-01-01
459026,Kazuhisa,Gyimothy,F,40000,9999-01-01
458742,Fay,Ranze,F,46549,9999-01-01
459031,Kazuhiro,Raoux,M,55137,9999-01-01
458752,Dzung,Ernst,M,73465,9999-01-01
459042,Lena,Hiyoshi,F,40000,9999-01-01
459045,Phillip,Lunn,M,47302,9999-01-01
459046,JoAnna,Comellas,M,40000,9999-01-01
458756,Jagoda,Georg,M,68282,9999-01-01
459056,Jeanne,Decleir,F,40000,9999-01-01
459064,Danco,Isaac,F,46074,9999-01-01
458766,Xiong,Benzmuller,F,47602,9999-01-01
459069,Charmane,Geffroy,M,40000,9999-01-01
459075,Barry,Chinen,M,43683,9999-01-01
458768,Rosella,Danner,M,45668,9999-01-01
459083,Eishiro,Morton,F,40067,9999-01-01
459085,Freyja,Pearson,F,57111,9999-01-01
458787,Katsuyuki,Brandsma,F,69287,9999-01-01
459100,Mohammad,Thibadeau,F,43551,9999-01-01
459116,Souichi,Lund,F,52002,9999-01-01
459164,Nimmagadda,Landherr,F,58277,9999-01-01
459127,Gill,Flanders,M,62887,9999-01-01
459173,Lein,Basawa,M,66700,9999-01-01
459154,Odoardo,Garigliano,M,44998,9999-01-01
459158,Naftali,Anger,F,79635,9999-01-01
459177,Duangkaew,Velardi,M,74496,9999-01-01
459178,Tiina,Prampolini,M,64366,9999-01-01
459189,Marsja,Thebaut,F,52072,9999-01-01
459347,Martijn,Baca,M,75505,9999-01-01
459351,Zorica,Jeansoulin,F,47739,9999-01-01
459225,Saniya,Baaleh,M,40000,9999-01-01
459363,Adam,Walston,M,40000,9999-01-01
459365,Udo,Preusig,M,40000,9999-01-01
459397,Kersti,Simmen,F,51976,9999-01-01
459228,Kwun,Reinhard,F,40000,9999-01-01
459409,DeForest,Szilard,F,57066,9999-01-01
459240,Randi,Henders,F,40000,9999-01-01
459416,Niclas,Joslin,M,40000,9999-01-01
459420,Shietung,Iisaku,F,50546,9999-01-01
459247,Teunis,Aseltine,M,40000,9999-01-01
459248,Mingsen,Alblas,F,40000,9999-01-01
459450,Kersti,Sullins,F,63822,9999-01-01
459262,Ger,Majewski,F,46595,9999-01-01
459456,Stepehn,Dahlbom,M,40000,9999-01-01
459462,Dzung,Lortz,F,49986,9999-01-01
459463,Akeel,Denis,M,75583,9999-01-01
459467,Arunas,Bahl,F,51935,9999-01-01
459469,Roselyn,Meriste,M,40000,9999-01-01
459470,Vishv,Heiserman,M,54384,9999-01-01
459478,Danai,Vuskovic,M,75753,9999-01-01
459269,Akhilish,Baek,M,40000,9999-01-01
459483,Shmuel,Docker,M,69722,9999-01-01
459489,Pascal,Comellas,M,66186,9999-01-01
459273,Genki,Oaver,F,63918,9999-01-01
459497,Phillip,Facello,M,68823,9999-01-01
459278,Gill,Rosar,M,56266,9999-01-01
459514,Weiye,Pettit,F,54569,9999-01-01
459279,Serenella,Lampe,M,40000,9999-01-01
459286,Oscar,Raczkowsky,F,72502,9999-01-01
459287,Premsyl,Ranta,F,49306,9999-01-01
459307,Garnik,Pouyioutas,F,63398,9999-01-01
459531,Gian,Kawashimo,M,40594,9999-01-01
459547,Pohua,Hardjono,F,40000,9999-01-01
459551,Amalendu,Jervis,M,54867,9999-01-01
459332,Krassimir,Luan,M,63351,9999-01-01
459562,Lillian,Ferriere,M,43753,9999-01-01
459572,Houman,Sewelson,F,56904,9999-01-01
459339,Khalil,Henseler,F,74534,9999-01-01
459596,Constantino,Bernardinello,F,51639,9999-01-01
459342,Niclas,Vidal,F,68473,9999-01-01
459609,Lenore,Peris,F,64007,9999-01-01
459614,Eishiro,Bojadziev,F,62634,9999-01-01
459617,Sangeeta,Pollacia,M,83712,9999-01-01
459730,Shuho,Erni,F,40000,9999-01-01
459621,Kamran,Bottner,F,40000,9999-01-01
459623,Marjo,Camarinopoulos,F,56917,9999-01-01
459625,Stella,Lammel,F,48007,9999-01-01
459633,Bilhanan,Poupard,M,59278,9999-01-01
459635,Valeri,Gaughan,M,91884,9999-01-01
459636,DAIDA,Bardell,F,45362,9999-01-01
459639,Valery,Shumilov,M,70357,9999-01-01
459646,Uri,Rouquie,F,82208,9999-01-01
459650,Przemyslawa,Pepe,M,75474,9999-01-01
459651,Jinpo,Maierhofer,F,54940,9999-01-01
459653,Magdalena,Monkewich,M,55957,9999-01-01
459662,Jasminko,Krybus,F,64428,9999-01-01
459747,Shigeichiro,Stille,M,62996,9999-01-01
459671,Mark,Flowers,F,40000,9999-01-01
459673,Tiina,Qiwen,M,59420,9999-01-01
459679,Bikash,Budinsky,M,64270,9999-01-01
459691,Munenori,Brodal,F,40000,9999-01-01
459692,Kyoichi,Flasterstein,F,71777,9999-01-01
459711,Fusako,Junot,M,71752,9999-01-01
459903,Lucien,Peak,F,44725,9999-01-01
459750,Danai,Ernst,M,59702,9999-01-01
459918,Yakkov,Quittner,M,54789,9999-01-01
459921,Chirstian,Quittner,F,92255,9999-01-01
459757,Duri,Chimia,F,48760,9999-01-01
459930,Genevieve,Przulj,M,54168,9999-01-01
459934,Kenroku,Gronowski,M,44753,9999-01-01
459937,Uma,Munch,M,40000,9999-01-01
459767,Badri,Michaels,F,40000,9999-01-01
459952,Mohammed,Cooman,F,40000,9999-01-01
459953,Woody,Butterworth,F,48634,9999-01-01
459783,Conrado,Olivero,M,40000,9999-01-01
459978,Sadegh,Swan,M,40000,9999-01-01
459805,Kiyotoshi,Chandrasekhar,M,40000,9999-01-01
459988,Fatemeh,Radivojevic,F,40000,9999-01-01
459989,Otilia,Kirkerud,F,41824,9999-01-01
459991,Nevin,Salinas,M,46545,9999-01-01
459993,Shaowei,Farrel,M,50376,9999-01-01
460000,Yifei,Cooman,F,44075,9999-01-01
460010,Marl,Masada,F,46545,9999-01-01
459806,Serap,Garrabrants,F,55581,9999-01-01
460014,Bernardo,Comte,F,40000,9999-01-01
459811,Gopalakrishnan,Meszaros,F,57579,9999-01-01
460032,Kenroku,Cusworth,M,54061,9999-01-01
460033,Paris,Ariola,M,97537,9999-01-01
459813,Fuqing,Giveon,F,64066,9999-01-01
459854,Filipp,Kadhim,M,40000,9999-01-01
460044,Houman,Litecky,M,40000,9999-01-01
460046,Domenick,Codenie,M,54229,9999-01-01
460048,Basem,Conti,F,40000,9999-01-01
460053,Oscar,Kroon,F,40000,9999-01-01
460059,Huei,Bahl,F,61656,9999-01-01
459867,Nechama,Theuretzbacher,M,43545,9999-01-01
459877,Shem,Demir,M,54590,9999-01-01
460088,Elvia,Kusakari,F,40000,9999-01-01
460091,Toshimi,Iisaka,F,40000,9999-01-01
459883,Richara,Businaro,F,48430,9999-01-01
460105,Joydip,Plesums,M,40000,9999-01-01
459890,Angel,Gyorkos,M,52589,9999-01-01
460114,Sailaja,Perna,M,46578,9999-01-01
459899,Mansur,Saoudi,M,45036,9999-01-01
460135,Hirochika,Kuzuoka,M,62117,9999-01-01
460144,Gadiel,Azuma,F,63661,9999-01-01
460286,Shen,Litecky,F,40000,9999-01-01
460157,Sudhanshu,Parascandalo,M,67413,9999-01-01
460174,Udo,Felcyn,F,40000,9999-01-01
460186,Zhanqiu,Papastamatiou,F,47416,9999-01-01
460296,Janalee,Kinley,M,40000,9999-01-01
460205,Masaru,Minakawa,F,57428,9999-01-01
460300,Berhard,Stemann,M,53741,9999-01-01
460216,Cullen,Warwick,M,40000,9999-01-01
460302,Valeri,Bakhtari,M,40000,9999-01-01
460304,Van,Rosin,M,40000,9999-01-01
460229,Aimee,Avouris,M,74597,9999-01-01
460307,Tsuneo,Carrera,M,83904,9999-01-01
460238,Yucai,Akiyama,M,70957,9999-01-01
460323,Tse,Erbe,M,40000,9999-01-01
460244,Danae,Menhardt,M,42699,9999-01-01
460325,Manton,Ghelli,F,41918,9999-01-01
460331,Sham,Bierman,M,88798,9999-01-01
460335,Toney,Sethi,M,42874,9999-01-01
460340,Arun,Shanbhogue,F,44544,9999-01-01
460346,Stafford,Dalphin,M,71428,9999-01-01
460348,Utz,Alameldin,M,56857,9999-01-01
460351,Magy,Jiang,F,51512,9999-01-01
460473,Gregory,Aingworth,F,56580,9999-01-01
460355,Jeanna,Aloisi,F,75553,9999-01-01
460478,Masadi,Talmon,M,40000,9999-01-01
460359,Elgin,Lundstrom,M,40000,9999-01-01
460487,Masamitsu,Delaune,M,40000,9999-01-01
460361,Roddy,Vieth,M,74114,9999-01-01
460491,Xiaopeng,Birge,F,43312,9999-01-01
460497,Shugo,Domenig,F,40000,9999-01-01
460368,Sudhanshu,Baik,F,40000,9999-01-01
460498,Jacopo,Ponthieu,M,58135,9999-01-01
460501,Khaled,Choobineh,F,47100,9999-01-01
460381,Atilio,Pietracaprina,F,50645,9999-01-01
460511,Hyuncheol,Ponthieu,M,49148,9999-01-01
460522,Dinkar,Weedman,M,40000,9999-01-01
460394,Aluzio,Rusmann,M,40000,9999-01-01
460531,Satyanarayana,Lagarias,F,76020,9999-01-01
460395,Salvador,Rosar,M,78663,9999-01-01
460545,Toney,Goldhammer,F,40000,9999-01-01
460402,Holgard,Pehl,M,43033,9999-01-01
460549,Boriana,Pillow,M,67443,9999-01-01
460404,Lunjin,Clouatre,M,40000,9999-01-01
460564,Marie,Percebois,M,72714,9999-01-01
460407,Sham,Gargeya,M,40910,9999-01-01
460568,Zhiwei,Schiettecatte,M,40601,9999-01-01
460419,Manton,Ecklund,F,40000,9999-01-01
460576,Pascal,Arlazarov,F,40000,9999-01-01
460585,Geoffrey,Rissanen,M,40000,9999-01-01
460588,Chuanyi,DasSarma,F,40000,9999-01-01
460425,Inderjeet,Sidhu,M,40000,9999-01-01
460593,Sreenivas,Brattka,M,62220,9999-01-01
460652,Joydip,Back,F,54394,9999-01-01
460613,Odysseas,Alpin,M,54265,9999-01-01
460619,Huei,Weedon,F,40000,9999-01-01
460655,Alenka,Azuma,M,77153,9999-01-01
460660,Pranav,Azevdeo,M,79810,9999-01-01
460673,Houman,Zallocco,M,77848,9999-01-01
460693,Shuzo,Chenoweth,M,68705,9999-01-01
460851,Uzi,Anily,F,40000,9999-01-01
460853,Guther,Stasinski,M,98931,9999-01-01
460854,Minghong,Pelc,M,53309,9999-01-01
460859,Duke,Sadowsky,M,53052,9999-01-01
460696,Jinya,Byoun,M,54942,9999-01-01
460716,Shridhar,Birjandi,F,50020,9999-01-01
460871,Stein,Kilgore,M,40000,9999-01-01
460876,Vidar,Aingworth,M,40000,9999-01-01
460891,Emran,Zultner,M,40000,9999-01-01
460723,Christfried,Pollock,F,96209,9999-01-01
460894,Hideyuki,Suppi,M,43735,9999-01-01
460897,Fei,Krohn,M,40000,9999-01-01
460739,Yinlin,Wossner,F,40995,9999-01-01
460902,Nimmagadda,Aamodt,M,45509,9999-01-01
460913,Kwangho,Baer,M,46805,9999-01-01
460918,Noritoshi,McClure,M,40000,9999-01-01
460747,Gladys,Tibblin,M,40000,9999-01-01
460749,Uma,Taubenfeld,M,40000,9999-01-01
460938,Foong,Koblitz,M,47224,9999-01-01
460750,Tadahiko,Narahari,M,40000,9999-01-01
460755,Werner,McClurg,F,78717,9999-01-01
460951,Diederik,Worfolk,F,62640,9999-01-01
460766,Jaewon,Encarnacion,F,44791,9999-01-01
460956,Gad,Vieri,F,77261,9999-01-01
460811,Basem,Rettelbach,M,40000,9999-01-01
460972,Sadun,Ritcey,F,46526,9999-01-01
460978,Tse,Coors,M,40000,9999-01-01
460987,Visit,Smeets,M,67434,9999-01-01
460995,Heather,Borovoy,M,40000,9999-01-01
461000,Goncalo,Plesums,F,40000,9999-01-01
461002,Greger,Maksimenko,M,47113,9999-01-01
461005,Vugranam,Zaccaria,M,54122,9999-01-01
461006,Stafford,Petereit,M,55861,9999-01-01
461022,Munehiko,Krichel,M,40000,9999-01-01
461027,Raimond,Acton,M,61256,9999-01-01
461054,Slavian,Delgrange,F,40187,9999-01-01
460814,Sadegh,Birnbaum,M,42418,9999-01-01
461061,Van,Awdeh,F,48067,9999-01-01
461062,Ennio,Eterovic,M,40000,9999-01-01
461066,Sanjeeva,Osgood,F,40000,9999-01-01
460817,Ewing,Worfolk,F,61163,9999-01-01
460825,Minghong,Molenaar,F,40000,9999-01-01
461082,Chikako,Kossowski,M,44074,9999-01-01
461091,Faiza,Marciano,M,47232,9999-01-01
461094,Sumant,Cardazo,M,40521,9999-01-01
461096,Alper,Zockler,M,62211,9999-01-01
461210,Kish,Chleq,M,68778,9999-01-01
461102,Zengping,Bhattacharjee,M,72104,9999-01-01
461118,Itzchak,Kaiser,M,61293,9999-01-01
461123,Jongsuk,Maraist,M,40000,9999-01-01
461131,Sachar,Liedekerke,F,59760,9999-01-01
461212,KayLiang,Bultermann,M,58605,9999-01-01
461140,Khun,Ramsay,F,73806,9999-01-01
461219,Martina,Ushiama,M,49696,9999-01-01
461145,Filipp,Selenyi,M,51896,9999-01-01
461225,Insup,Birrer,M,40667,9999-01-01
461157,Fai,Kaiser,M,40000,9999-01-01
461264,Anwar,Conte,M,40000,9999-01-01
461170,Yuichiro,Kusakabe,F,51763,9999-01-01
461178,Masasuke,Verhoeff,M,60489,9999-01-01
461185,Kerryn,Mungall,F,40000,9999-01-01
461271,Constantijn,Erva,F,60398,9999-01-01
461295,Insup,Bierman,M,66714,9999-01-01
461303,Badri,Simmen,F,40000,9999-01-01
461417,Jianhui,Cromarty,M,40000,9999-01-01
461309,Nahum,Zaumen,M,57356,9999-01-01
461422,Tesuro,Schach,F,50188,9999-01-01
461317,Leni,Chartres,M,61944,9999-01-01
461318,Fatemeh,Aamodt,M,54091,9999-01-01
461452,Oksana,Tiemann,M,40000,9999-01-01
461319,Kenton,Rotem,F,43756,9999-01-01
461328,Mohit,McAffer,M,97207,9999-01-01
461472,Barry,Kawashimo,F,49203,9999-01-01
461474,King,Hammerschmidt,M,44144,9999-01-01
461347,Hisao,Chepyzhov,M,64044,9999-01-01
461480,Guttorm,Trystram,F,42896,9999-01-01
461485,Vivian,Angot,F,40000,9999-01-01
461358,Bernice,Boguraev,F,50528,9999-01-01
461364,Vasilii,Huttel,M,69217,9999-01-01
461531,Kenton,Speek,M,40000,9999-01-01
461535,Apostol,Suwa,M,40000,9999-01-01
461373,Yonghoan,Collette,M,41406,9999-01-01
461545,Mooi,Highland,M,40000,9999-01-01
461378,Akemi,Schaft,F,40000,9999-01-01
461556,Gina,Shokrollahi,M,53599,9999-01-01
461751,Billie,Terlouw,M,40000,9999-01-01
461566,Tamiya,Sessa,F,40000,9999-01-01
461757,Hailing,Isaac,F,40000,9999-01-01
461573,Sachar,Zedlitz,F,40000,9999-01-01
461758,Niclas,Weiland,M,61133,9999-01-01
461582,Golgen,Mapelli,M,40000,9999-01-01
461762,Yechiam,Speer,M,48503,9999-01-01
461763,Arunachalam,Marsiglia,M,54488,9999-01-01
461768,Geoffry,Breugel,F,40000,9999-01-01
461605,Tesuya,Garnham,M,67241,9999-01-01
461608,Matk,Brendel,M,51047,9999-01-01
461615,Flemming,Borovoy,M,104903,9999-01-01
461769,Bodo,Birge,M,66139,9999-01-01
461625,Margareta,Bael,M,69097,9999-01-01
461776,Bernt,Improta,M,40000,9999-01-01
461638,Gad,Hettesheimer,M,43123,9999-01-01
461640,Krassimir,Auyong,M,62803,9999-01-01
461803,Charmane,Radwan,M,70990,9999-01-01
461654,Douadi,Kropp,M,43364,9999-01-01
461807,Shan,Rossi,F,44331,9999-01-01
461672,Adib,Cardazo,F,40000,9999-01-01
461808,Malu,Radivojevic,F,56377,9999-01-01
461812,Kristine,Kaiser,M,76418,9999-01-01
461691,Gadiel,Lichtman,M,58000,9999-01-01
461693,Fusako,Cappello,F,52377,9999-01-01
461694,Arup,Dratva,M,70282,9999-01-01
461818,Serap,Rosen,F,50340,9999-01-01
461704,Akhilish,Bultermann,F,85514,9999-01-01
461820,Lansing,Prenel,M,49366,9999-01-01
461711,Evgueni,Dulay,F,66920,9999-01-01
461833,Shuho,Rosar,M,40000,9999-01-01
461718,Florina,Gruenwald,F,40000,9999-01-01
461721,Dinah,Schiper,M,40000,9999-01-01
461835,Serenella,Pell,F,92654,9999-01-01
461848,Randi,Lemarechal,M,60142,9999-01-01
461860,Chaosheng,Syrotiuk,M,60410,9999-01-01
461936,Akeno,Nishimukai,M,40000,9999-01-01
461861,Aron,Marsiglia,M,88539,9999-01-01
461876,Golgen,Hebden,M,46322,9999-01-01
461949,Duro,Laurillard,F,89159,9999-01-01
461950,Hidefumi,Streng,F,59691,9999-01-01
461956,Hitomi,Zuberek,F,75720,9999-01-01
461957,Harjit,Biran,M,55068,9999-01-01
461958,Mohit,Slobodova,M,72109,9999-01-01
461960,Remko,Ramsay,F,45705,9999-01-01
461964,Ennio,Lund,M,40000,9999-01-01
461877,Kousuke,Pepe,M,56919,9999-01-01
461885,Sreenivas,Gluchowski,M,40000,9999-01-01
461976,Berry,Papadias,M,45364,9999-01-01
461979,Fayez,Mandelberg,M,55906,9999-01-01
461891,Ranan,Stranks,M,58184,9999-01-01
461990,Jacopo,Norsworthy,F,66172,9999-01-01
461903,Hironoby,Puppe,M,40000,9999-01-01
461997,Fumitake,Hempstead,F,60753,9999-01-01
462004,Ymte,Snyers,F,40000,9999-01-01
461907,Van,Negoita,F,59398,9999-01-01
462016,Taiji,Danner,M,70572,9999-01-01
462017,Cheong,Cronau,F,51885,9999-01-01
461909,Jagoda,Porotnikoff,F,40000,9999-01-01
462028,Rasiah,Angot,M,40000,9999-01-01
462034,Geoffry,Lund,F,45207,9999-01-01
461912,Ugo,Kowalchuk,M,64416,9999-01-01
462035,Mohammed,Egerstedt,M,53355,9999-01-01
462036,Bojan,Hasenauer,M,42828,9999-01-01
462038,Gianluca,Angot,F,51822,9999-01-01
462044,Ziya,Salverda,F,40000,9999-01-01
461915,Alejandro,Sambasivam,M,93843,9999-01-01
462049,Sachar,Antonisse,F,60552,9999-01-01
462051,Jayesh,Stemann,F,57636,9999-01-01
461928,Gopalakrishnan,Wolniewicz,F,40000,9999-01-01
462059,Naftaly,Zockler,M,60415,9999-01-01
462062,Francoise,Einsfeld,F,105681,9999-01-01
462070,Mahmut,Marsiglia,F,40000,9999-01-01
462073,Alassane,Plump,M,52949,9999-01-01
462128,Divine,Angelopoulos,M,40000,9999-01-01
462076,Katsuyuki,Guting,M,55552,9999-01-01
462080,Guther,Larfeldt,M,41569,9999-01-01
462085,Marco,Gulla,M,40000,9999-01-01
462086,Fayez,Bressoud,F,40000,9999-01-01
462091,Patricia,Stemann,F,40105,9999-01-01
462097,Mircea,Keohane,M,61867,9999-01-01
462111,Udo,Sudbeck,M,40000,9999-01-01
462116,Mahmut,Ramras,M,47858,9999-01-01
462119,Dmitri,Masamoto,M,70395,9999-01-01
462132,Phule,Gronowski,M,40000,9999-01-01
462330,Krassimir,Shanbhogue,M,43092,9999-01-01
462331,Sushant,Binkley,M,40000,9999-01-01
462332,Yechezkel,Jenevein,F,48557,9999-01-01
462140,Josyula,Chleq,M,40000,9999-01-01
462145,Gurbir,Thimonier,F,74975,9999-01-01
462345,Taisook,Pileggi,M,48849,9999-01-01
462351,Ohad,Jullig,M,40000,9999-01-01
462355,Shahar,Besselaar,M,40000,9999-01-01
462151,Akeel,Templeman,F,43373,9999-01-01
462157,Mabhin,Emmart,M,40000,9999-01-01
462368,Bodo,Tsukune,F,40000,9999-01-01
462372,Shaibal,Giaccio,F,40000,9999-01-01
462186,Mikhail,Fontet,M,72586,9999-01-01
462386,Parviz,Rullman,F,65659,9999-01-01
462387,Bezalel,Rossi,M,76090,9999-01-01
462190,Kazuhira,Erdi,F,69112,9999-01-01
462403,Kensei,Segond,M,40000,9999-01-01
462407,Sastry,Motley,F,40000,9999-01-01
462197,Yakkov,Thiran,F,47226,9999-01-01
462419,Chinho,Peris,M,48972,9999-01-01
462208,Stafford,Hopewell,M,77915,9999-01-01
462231,Anneke,Albarhamtoshy,F,85178,9999-01-01
462443,Miomir,Ranka,F,40000,9999-01-01
462237,Achilleas,Mundy,F,48170,9999-01-01
462246,Kenton,Cooley,F,51759,9999-01-01
462470,Satyanarayana,Worfolk,F,50319,9999-01-01
462473,Honesty,Butterworth,F,40000,9999-01-01
462248,Manton,Vrecion,F,40000,9999-01-01
462484,Ronghao,Masamoto,F,52422,9999-01-01
462259,Tomoyuki,Huttel,F,45968,9999-01-01
462264,Kirk,Baar,F,57741,9999-01-01
462271,Feiyu,Redmiles,M,78812,9999-01-01
462282,Adly,Morton,M,77346,9999-01-01
462506,Achilleas,Bugaenko,F,40000,9999-01-01
462510,Kshitij,Barvinok,M,40000,9999-01-01
462512,Youjian,Leuchs,M,42090,9999-01-01
462284,Samphel,Farrow,M,69717,9999-01-01
462518,Ishfaq,Stavenow,M,53007,9999-01-01
462286,Pintsang,Anger,M,73188,9999-01-01
462289,Kenroku,Adachi,M,44191,9999-01-01
462539,Shin,Mikschl,F,40000,9999-01-01
462685,Temple,Candan,M,40000,9999-01-01
462549,Gretta,Bakhtari,F,40000,9999-01-01
462552,Hironobu,Michaels,F,41627,9999-01-01
462557,Lobel,Androutsos,F,61742,9999-01-01
462559,Adas,Swift,F,62223,9999-01-01
462561,Vishwani,Azulay,F,48983,9999-01-01
462563,Toshimori,Weedon,F,40000,9999-01-01
462590,DeForest,Zucker,F,47903,9999-01-01
462690,Shaunak,Hettesheimer,M,71623,9999-01-01
462595,Mohamadou,Pramanik,M,40000,9999-01-01
462698,Tzvetan,Blokdijk,M,71679,9999-01-01
462607,Arif,Qiwen,M,57114,9999-01-01
462703,Jaber,Terkki,M,41238,9999-01-01
462618,Mingdong,Munoz,M,50459,9999-01-01
462705,Mohit,Norsworthy,M,78244,9999-01-01
462706,Caolyn,VanScheik,M,40000,9999-01-01
462734,Shridhar,Jansch,M,40000,9999-01-01
462648,Fatemeh,Sridhar,M,40000,9999-01-01
462668,Bedrich,Jenevein,F,78900,9999-01-01
462737,Yuguang,Szemeredi,M,47647,9999-01-01
462742,Jayson,Kruskal,M,78797,9999-01-01
462749,Yunming,Ramsay,M,70899,9999-01-01
462759,Bodo,Kaiserswerth,M,54373,9999-01-01
462863,Jamaludin,Cullers,M,57925,9999-01-01
462865,Kensei,Schaad,M,62660,9999-01-01
462866,Babette,Ritcey,M,40000,9999-01-01
462760,Chenye,Baja,M,93317,9999-01-01
462872,Shahaf,Zirintsis,M,75731,9999-01-01
462875,Francoise,Picaronny,M,55193,9999-01-01
462765,Yurii,Rohrbach,F,58799,9999-01-01
462890,Jinya,Peak,M,40000,9999-01-01
462767,Uri,Ranai,M,58271,9999-01-01
462776,Mostafa,Dechter,F,91329,9999-01-01
462919,Taizo,Atrawala,M,76932,9999-01-01
462792,Shim,Merkl,M,40000,9999-01-01
462924,Sanjay,Veevers,M,57196,9999-01-01
462925,Dharmaraja,Comyn,M,63463,9999-01-01
462800,Sariel,Auria,M,50988,9999-01-01
462933,Randy,Hemaspaandra,M,55791,9999-01-01
462809,Mana,Brlek,M,45578,9999-01-01
462955,Eben,Kusakabe,M,56942,9999-01-01
462819,Dmitry,Zwicker,M,40000,9999-01-01
462829,Moss,Range,F,42444,9999-01-01
462982,Kankanahalli,Mundy,M,64643,9999-01-01
462987,Nevio,Shrader,F,55313,9999-01-01
462994,Horward,Haldar,F,59828,9999-01-01
462831,Heather,Wolniewicz,F,42084,9999-01-01
462999,Venkatesan,Gonthier,F,40000,9999-01-01
462844,Khatoun,Gini,F,60011,9999-01-01
463010,Abdelwaheb,Prochazka,F,55038,9999-01-01
462849,Tadahiro,Pintelas,M,66969,9999-01-01
463019,Jovan,Figueira,M,68935,9999-01-01
462857,Kwangsub,Hoogerwoord,M,82185,9999-01-01
463027,Peer,Pews,M,47371,9999-01-01
463030,Kazuhito,Oppitz,M,50562,9999-01-01
462859,Xinglin,Gire,M,40000,9999-01-01
463041,Navid,Litecky,F,64616,9999-01-01
463042,Billie,Peron,M,40000,9999-01-01
463250,Arup,Ranta,F,40000,9999-01-01
463252,Demin,Krzyzanowski,M,45269,9999-01-01
463256,Mabhin,Demos,M,55229,9999-01-01
463067,Oddvar,Gyorkos,M,40000,9999-01-01
463260,Masako,Muntz,M,56233,9999-01-01
463076,Mechthild,Swen,M,40000,9999-01-01
463078,Shirish,Mateescu,F,47308,9999-01-01
463286,Kwangho,Avouris,F,50215,9999-01-01
463081,Leen,Chaudhury,F,61577,9999-01-01
463092,Arnould,Peres,F,72275,9999-01-01
463093,Evgueni,Frolund,F,53053,9999-01-01
463098,Howell,Merlo,M,40000,9999-01-01
463310,Yoshimitsu,Melichar,M,44569,9999-01-01
463131,Cathie,Bolsens,M,43164,9999-01-01
463141,Marsha,Masaki,M,40000,9999-01-01
463147,Georgy,Terwilliger,M,72377,9999-01-01
463311,Fuqing,Scharstein,F,51455,9999-01-01
463149,Valeska,Kamber,F,40000,9999-01-01
463152,Premsyl,Schiper,F,43401,9999-01-01
463155,Aemilian,Sabnani,F,40000,9999-01-01
463156,Vojin,Miake,M,40000,9999-01-01
463312,Keung,Godskesen,M,80815,9999-01-01
463161,Subhash,Milicia,F,53523,9999-01-01
463316,Seongbae,Iwayama,F,62106,9999-01-01
463317,Marco,Baar,M,40000,9999-01-01
463327,Udo,Keirsey,M,40000,9999-01-01
463185,Yahiko,Rosay,F,63224,9999-01-01
463187,Sachin,Penn,M,47817,9999-01-01
463214,Toshimo,Acton,M,40000,9999-01-01
463334,Tran,Peak,F,40000,9999-01-01
463426,Tetsurou,DuCasse,M,40000,9999-01-01
463340,Danae,Buchter,M,69259,9999-01-01
463431,Lalit,Samarati,M,48596,9999-01-01
463360,Ung,Benantar,F,70446,9999-01-01
463444,Patricia,Zambonelli,F,40000,9999-01-01
463449,Aemilian,Varman,F,40000,9999-01-01
463459,Mohammed,Farrag,M,40000,9999-01-01
463463,Katsuyuki,Klerer,M,74812,9999-01-01
463464,Conor,Adachi,M,62210,9999-01-01
463368,Kotesh,Irland,F,40000,9999-01-01
463370,Khue,Eiter,M,40000,9999-01-01
